job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Project Quality Engineer,Carter Lard Consulting,"Yonkers, NY","$82,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Carter Lard Consulting,"https://www.ziprecruiter.com/co/Carter-Lard-Consulting/Jobs/-in-Yonkers,NY?uuid=&radius=25",81951331e686,ZipRecruiter,81951331e686,0,100,,,USD,"New York, NY, USA"
QA Engineering - Sr. Calypso Tester | Virtual Fulltime Opportunity,Precision Technologies Corp,"Edison, NJ",,USD,Senior (5+ years),,Full-time,Remote,,,False,False,True,,Precision Technologies Corp,https://www.ziprecruiter.com/co/Precision-Technologies-Corp/Jobs?uuid=ePo%2Bk%2BW0%2Fw1tHjcuykdYLhEfdEI%3D&radius=25,606cab042d5f,ZipRecruiter,606cab042d5f,0,100,,,USD,"New York, NY, USA"
Director of Quality Assurance,Curtiss-Wright,"East Farmingdale, NY","$190,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,,,False,False,False,,Curtiss-Wright,"https://www.ziprecruiter.com/co/Curtiss-Wright/Jobs/-in-East-Farmingdale,NY?uuid=FmzBwUJN%2B2MXFi7DsOKADosxVzI%3D&radius=25",32334fad4fa1,ZipRecruiter,32334fad4fa1,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,"Polymer Technologies, Inc.","Clifton, NJ","$62,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"Polymer Technologies, Inc.","https://www.ziprecruiter.com/co/Polymer-Technologies,-Inc./Jobs/-in-Clifton,NJ?uuid=TEsgWoqCs3nM%2BXtqVDz%2BeGxyTmY%3D&radius=25",57caad34a7b1,ZipRecruiter,57caad34a7b1,0,100,,,USD,"New York, NY, USA"
"Salesforce QA Engineer - Albany, NY Hybrid",Kanak Elite Services Inc,"West New York, NJ","$145,080 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Hybrid,,,False,False,True,,Kanak Elite Services Inc,"https://www.ziprecruiter.com/co/Kanak-Elite-Services-Inc/Jobs/-in-West-New-York,NJ?uuid=&radius=25",b0fdba7ecf0b,ZipRecruiter,b0fdba7ecf0b,0,100,,,USD,"New York, NY, USA"
Regulatory Affairs/Quality Assurance Engineer,Genadyne Biotechnologies,"Hicksville, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Genadyne Biotechnologies,"https://www.ziprecruiter.com/co/Genadyne-Biotechnologies/Jobs/-in-Hicksville,NY?uuid=ujBzFkYuSgkbINiLUWVimdMZXA0%3D&radius=25",6bc47d7b7482,ZipRecruiter,6bc47d7b7482,0,100,,,USD,"New York, NY, USA"
Quality Assurance - Quality Systems Engineer,"Englewood Lab, Inc.","Paterson, NJ",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"Englewood Lab, Inc.","https://www.ziprecruiter.com/co/Englewood-Lab,-Inc./Jobs/-in-Paterson,NJ?uuid=DeSYcQ2bLB1GmDYzSJQV0j1Xyfk%3D&radius=25",78bbd62e078b,ZipRecruiter,78bbd62e078b,0,100,,,USD,"New York, NY, USA"
Quality Manager,Iovino Enterprises,"New York, NY","$155,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Iovino Enterprises,"https://www.ziprecruiter.com/co/Iovino-Enterprises/Jobs/-in-New-York,NY?uuid=He1FGG%2BhEB959GJGEbUDBE5CM2M%3D&radius=25",7fba275be6c7,ZipRecruiter,7fba275be6c7,0,100,,,USD,"New York, NY, USA"
Quality Assurance (QA) Sever Engineer,Hirekeyz Inc,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Hirekeyz Inc,"https://www.ziprecruiter.com/co/Hirekeyz-Inc/Jobs/-in-New-York,NY?uuid=&radius=25",ba280147a8a9,ZipRecruiter,ba280147a8a9,0,100,,,USD,"New York, NY, USA"
Discovery IT System Administrator (Top Secret Clearance Required),"Contact Government Services, LLC","Hybrid work in New York, NY",,,https://www.indeed.com/rc/clk?jk=726e4aed7e3dca37&bb=awpBxh1mksgaS385TVsJtSzp1RERVltjCR4u1IX0xuxitbDTw-E_M9UyBmdAZqU7LSXmoUxHEF4fSjSM8l_8nbQiZ46whVG-22m0IYoZJlf3jUGcCAFsaWj4K7xZdfqBnNmG3XQCewOMZW1rgrtrHwMarJAsbVaA&xkcb=SoDk67M3klL5iaxlmJ0EbzkdCdPP&fccid=d5cf2062d2701c6e&vjs=3,726e4aed7e3dca37,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,c6b523d533e0,"New York, NY, USA"
Salesforce System Administrator,Rippling,"Hybrid work in New York, NY 10007",,,https://www.indeed.com/rc/clk?jk=0eb07860199449ca&bb=awpBxh1mksgaS385TVsJtQr8WB10txhv5-ejfqeN5ri8luQ40-MRFTcUyRo5QJGxMEt10KDEMgT6l-nVsYI7GI3lxjqm06BW4O2e0RYT_x71HpEUqCb_oSQELmhi-lBRHflTY03B8evTi9R1im_4NVZ2Jhf_Bi97&xkcb=SoDD67M3klL5iaxlmJ0bbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,0eb07860199449ca,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,eec21abe0a21,"New York, NY, USA"
"Senior System Administrator, AI Productivity (6-month Fixed Term)",Oura,"New York, NY",,,https://www.indeed.com/rc/clk?jk=bac580982ef5b471&bb=awpBxh1mksgaS385TVsJtfakVZl9x__0VydFR6RDycLrBRWbXn8zBqbPnsg-NwuKeSvcTUSLY_eEfS9d9eXEmoNP5J6BeGCaeeKvYnZ9W68znD5nv7ORCfH10HbRF_mtB1E4_o31GnP0xr2SUsT3wlRHSfqtbtuY&xkcb=SoB367M3klL5iaxlmJ0abzkdCdPP&fccid=79052c2d5d41c361&vjs=3,bac580982ef5b471,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,601c5eb03571,"New York, NY, USA"
"ServiceNow Administrator, ITS Enterprise Systems",Hofstra University,"Hempstead, NY 11549",,,https://www.indeed.com/rc/clk?jk=a0271a46ee1ee508&bb=awpBxh1mksgaS385TVsJta98xm0M2nmDimoP4YYvwNUceePSofa6N0cZMRbPLSvRaNajRdWBSCYuqOWbt4F_u7AYdgtaQ_NrQGNzmGel0iLMSljlD422ld6Sw-lc7IrtUOw_cjJMkasalSgkKxe9NiIV0hcxCwNU&xkcb=SoDq67M3klL5iaxlmJ0ZbzkdCdPP&fccid=e7ef317a3d0859f1&vjs=3,a0271a46ee1ee508,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,04fef8e3f5ef,"New York, NY, USA"
System Administrator,Barrow Wise Consulting,"New York, NY 10004 (Financial District area)",,,https://www.indeed.com/rc/clk?jk=9157402ff3413e8d&bb=awpBxh1mksgaS385TVsJtQr8WB10txhvSq2uhBnWNk8MSDbgWNlVvONKz7l4_onP6qkiSR0n7DDNmY4rAP938Cvq9sSQ-pCMBiOluBT5nGRx-nmyXmRfIHhbmVF8Y1brqSPHzUU1hDeEEIyOwOuLILqDyDb-Oxlm&xkcb=SoBe67M3klL5iaxlmJ0YbzkdCdPP&fccid=c702a12febde76f3&vjs=3,9157402ff3413e8d,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,917d9758a695,"New York, NY, USA"
"Manager, Procurement Systems Administrator, Supplier Information & Engagement Platform",KPMG,"New York, NY 10019 (Midtown area)",,,https://www.indeed.com/rc/clk?jk=c5d03ab7ee5682c2&bb=awpBxh1mksgaS385TVsJtX_4hnb0wno-3j8K7NnKOJfKwmcaABQM_f3p7--0gEi5YCsY76NEu0tcCFL3JX0DJAEzFZMxXLgscjt5PJAyG23h6USA61QhX6kl3qHpQCy1mGg6SdLkn5vxD2LoDHhzltJ_jtYYp-sd&xkcb=SoBN67M3klL5iaxlmJ0cbzkdCdPP&fccid=2dd390c3a48a7ed0&vjs=3,c5d03ab7ee5682c2,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,59a54b2c628b,"New York, NY, USA"
Jira Lead Administrator,"Contact Government Services, LLC","New York, NY",,,https://www.indeed.com/rc/clk?jk=7490b4d45dab0948&bb=awpBxh1mksgaS385TVsJtT9q4X7rH8KxmtL6WTw3Xem8AbDaW9VNTksutd5dLqRyp7Nq938gDamRrlUOGPHNck8vFo8C0UHcppdly17iQFUHsD-i27f7vC1tL3RAlcdvMVl8qrDz_RszKzJ1ziqRhF5gOUxKMRjR&xkcb=SoCk67M3klL5iaxlmJ0TbzkdCdPP&fccid=d5cf2062d2701c6e&vjs=3,7490b4d45dab0948,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,6592473995c4,"New York, NY, USA"
"Senior Active Directory (On-prem) Engineer - Iselin, NJ/On-Site",Software Technology Inc,"Iselin, NJ",,,https://www.indeed.com/rc/clk?jk=1338f93f7ca572ca&bb=awpBxh1mksgaS385TVsJtXJMpPdXUTbW5DTSs0FidXgLdMrukUimp0ajzVqCslQ7QjAPROiJBoNnmoUpYyYxvkL5S_1-ROYhDQ4wo8HOKwUEKfxyTTGahIZxP-UNI6eol-Xn58RqO2A0PAOkBNb44pOktMbI_EtA&xkcb=SoAQ67M3klL5iaxlmJ0SbzkdCdPP&fccid=81d9c3eebdf6abe4&vjs=3,1338f93f7ca572ca,,USD,Director (8+ years),8+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,865d44604e79,"New York, NY, USA"
"Technology Operations Lead, Patina Group, New York City",Delaware North,"New York, NY 10165 (Midtown area)",,,https://www.indeed.com/rc/clk?jk=56d6a423c77af6a2&bb=awpBxh1mksgaS385TVsJtThEuO47CTMtfnjS6hKQQw-AYnvN-8tfQ5_pBVPLr3pmsn1HSUTMspfusXyPpooGn9mZg8w0yJlWZZiT6PCddbFxKfQVCCC6nM4lG1uSrLhERpwMWoY7HqLKZAaaOdNmj_Owfv6wRPuz&xkcb=SoCN67M3klL5iaxlmJ0RbzkdCdPP&fccid=fd2507195d2393e1&vjs=3,56d6a423c77af6a2,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,c5f6b02a55e0,"New York, NY, USA"
LEAD ADMINISTRATOR L2(CONTRACT),Wipro Limited,"East Hanover, NJ",,,https://www.indeed.com/rc/clk?jk=6ccedf77b2ba2fea&bb=awpBxh1mksgaS385TVsJtVhv1kTY5Rd1eMvhdMvWjZC8WcUvzGVeMblY2_so8b5XMkWZSBeVBlgWEDbpm9-hveUZQtZxVj9s942fjmKvg2PjHb45-iWMzq89sVbS-mmie-0562nMB-rJT-qJdNxvR07tNMcbMqBS&xkcb=SoA567M3klL5iaxlmJ0QbzkdCdPP&fccid=8d25321c1defe73f&vjs=3,6ccedf77b2ba2fea,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,171d8ec978cd,"New York, NY, USA"
LEAD ADMINISTRATOR L2,Wipro Limited,"East Hanover, NJ",,,https://www.indeed.com/rc/clk?jk=3f1907e1c0939aba&bb=awpBxh1mksgaS385TVsJtThEuO47CTMt5ccxvaDbmxZGhlmVjc45OkSQJpeD1rzTDeGOF9gY-K6ogprQAdo83G2wfidfJlj4FWFWXBDdXoQ1mTh4mzjoinmDv6PultgzaRu7AdHoWnxElK-tZ-bUVlq9QVAqJzwW&xkcb=SoC367M3klL5iaxlmJ0XbzkdCdPP&fccid=8d25321c1defe73f&vjs=3,3f1907e1c0939aba,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,e788d5ce46cc,"New York, NY, USA"
Senior Windows Server engineer,Intone Networks,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=c1376d06c2f54291&bb=awpBxh1mksgaS385TVsJtVEW616dusaHLC0PhNxxNozqHFIOCFoTewQRcFaeYqIBJyRTO1uohuk1GAk74nE0ozDz771VgICiA-vNzXOuMAYVLCYmJ7vjxJ9MdROq9Qa03nLbQ5RZUsN3Rh35a1CptHESWKgDSvu_&xkcb=SoAD67M3klL5iaxlmJ0WbzkdCdPP&fccid=3ed0572c448b2368&vjs=3,c1376d06c2f54291,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,84ed62ce0d57,"New York, NY, USA"
Unifier Application Administrator,CEDENT,"New York, NY",,,https://www.indeed.com/rc/clk?jk=ce75aa544c67fa98&bb=awpBxh1mksgaS385TVsJtXH2YXjQlbMB1iAh2eTxj_5sq-qiHlfbaoPqJi4Ti03DkdlLm_iPHXsCyPx1BtOaGwqpVbDWkVmFfPlNn9IeegJJnqPmOnM2NshIHoFhJKBqsN3K6liTk4rlf8OH-W74kUBcmNsNZF5i&xkcb=SoCe67M3klL5iaxlmJ0VbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3,ce75aa544c67fa98,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,5239a6264777,"New York, NY, USA"
Infrastructure Operations Engineer (IT Infrastructure Engineer Level 1) - Provisional,The City University of New York (CUNY),"Hybrid work in New York, NY",,,https://www.indeed.com/rc/clk?jk=f23c3f8baacb701c&bb=awpBxh1mksgaS385TVsJtbT1IPiByaFh7fMDqdeGHpcCeG_u91wKp-twghoxQAWYDExPoUMIQwluhlXNRyQK0fRXhrohOG2SollnEsrZsEFMwMvohl5lROx1saWVFb7qOUV4h5iW7tHedvsnW93m4kXb6KvKjvoZ&xkcb=SoAq67M3klL5iaxlmJ0UbzkdCdPP&fccid=d6dbeb6f0303a871&vjs=3,f23c3f8baacb701c,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,2e89a2fb726f,"New York, NY, USA"
DevSecOps Jira and Confluence Engineer VP,"MUFG Bank, Ltd.","Hybrid work in Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=0d6eba3bff0b37ca&bb=awpBxh1mksgaS385TVsJtcThbXsqcpR7A07MHkEKdhqZYmz50YFG0nAuq2N41wRtk8JXjbOg0JW303B8lRTfDf_7pnyr0IQmxw3M_VEY_HnbH0lDruSNhCHTDLOdDrvh9lb8u0g_IC2cMl7hq93GQCNFiyAY3QKb&xkcb=SoCR67M3klL5iaxlmJ0rbzkdCdPP&fccid=3b98171e4a0fd997&vjs=3,0d6eba3bff0b37ca,,USD,Director (8+ years),8+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,a3faddce61da,"New York, NY, USA"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,100,2026-03-26T00:59:32.000Z,,USD,"New York, NY, USA"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,100,2026-03-19T22:54:38.000Z,,USD,"New York, NY, USA"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,100,2026-04-22T21:42:52.000Z,,USD,"New York, NY, USA"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,100,2026-04-20T23:30:13.000Z,,USD,"New York, NY, USA"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,100,2026-03-10T15:49:51.000Z,,USD,"New York, NY, USA"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,100,2026-02-06T17:08:32.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,100,2026-03-20T14:55:27.000Z,,USD,"New York, NY, USA"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,100,2026-04-02T14:33:05.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,100,2026-04-02T14:35:03.000Z,,USD,"New York, NY, USA"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,100,2026-02-25T14:26:06.000Z,,USD,"New York, NY, USA"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,100,2026-04-02T14:36:23.000Z,,USD,"New York, NY, USA"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,100,2026-04-23T21:11:43.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,100,2026-04-23T21:11:40.000Z,,USD,"New York, NY, USA"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,100,2026-04-24T18:54:59.000Z,,USD,"New York, NY, USA"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,100,2026-04-24T11:44:51.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,100,2026-04-24T17:21:36.000Z,,USD,"New York, NY, USA"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,100,2026-04-23T21:11:49.000Z,,USD,"New York, NY, USA"
Distributed Systems Engineer - Remote,Outlier AI,"Newark, NJ",,USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,AI,Outlier AI,https://www.ziprecruiter.com/co/Outlier-AI/Jobs?uuid=8fXZd7%2B8XEPAOX98j1gx9FtumxE%3D&radius=25,ef0dfc164453,ZipRecruiter,ef0dfc164453,0,100,,,USD,"New York, NY, USA"
"Junior System Administrator || Onsite in Park Ridge, NJ",Amtex Systems Inc,"Park Ridge, NJ","$135,200 USD/yr",USD,Entry Level (0-2 years),,Full-time,On-site,,,False,False,False,,Amtex Systems Inc,"https://www.ziprecruiter.com/co/Amtex-Systems-Inc/Jobs/-in-Park-Ridge,NJ?uuid=81aDyi0Vsub9mwoWxw1nCrtCARs%3D&radius=25",b9c228834319,ZipRecruiter,b9c228834319,0,100,,,USD,"New York, NY, USA"
Senior IBM MQ Administrator,"Yoh, A Day & Zimmermann Company","Holmdel, NJ","$166,400 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,"Yoh, A Day & Zimmermann Company","https://www.ziprecruiter.com/co/Yoh,-A-Day-&-Zimmermann-Company/Jobs/-in-Holmdel,NJ?uuid=D2T56s5DqCqEsOwbbHGLo7%2Byk2M%3D&radius=25",d14df697a87c,ZipRecruiter,d14df697a87c,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,PRI Technology,"Holmdel, NJ","$176,800 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PRI Technology,"https://www.ziprecruiter.com/co/PRI-Technology/Jobs/-in-Holmdel,NJ?uuid=KLTU%2B%2FlSZtfcXnsIr%2BCxKiCfvLA%3D&radius=25",1a0100a9d88d,ZipRecruiter,1a0100a9d88d,0,100,,,USD,"New York, NY, USA"
