job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,68,2026-03-26T00:59:32.000Z,,AED,"Dubai, UAE"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,68,2026-03-19T22:54:38.000Z,,AED,"Dubai, UAE"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,68,2026-04-22T21:42:52.000Z,,AED,"Dubai, UAE"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,68,2026-04-20T23:30:13.000Z,,AED,"Dubai, UAE"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,68,2026-03-10T15:49:51.000Z,,AED,"Dubai, UAE"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,68,2026-02-06T17:08:32.000Z,,AED,"Dubai, UAE"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,68,2026-03-20T14:55:27.000Z,,AED,"Dubai, UAE"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,68,2026-04-02T14:33:05.000Z,,AED,"Dubai, UAE"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,68,2026-04-02T14:35:03.000Z,,AED,"Dubai, UAE"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,68,2026-02-25T14:26:06.000Z,,AED,"Dubai, UAE"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,68,2026-04-02T14:36:23.000Z,,AED,"Dubai, UAE"
Senior Developer Advocate,Okta,"Toronto, Ontario, Canada","$226,128 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Okta (public, 4620 employees). Base: $136,000-$187,000. Total: $165,256-$286,999.",https://www.okta.com/company/careers/opportunity/7697411?gh_jid=7697411,97019631457182406,Levels.fyi,0dc066cf7517,0,68,2026-04-26T18:29:38.000Z,,AED,"Dubai, UAE"
Staff Product Analyst (Workday Total Rewards & HCM),Okta,"Bellevue, Washington","$175,750 USD/yr",USD,Staff (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Okta (public, 4620 employees). Base: $148,000-$203,500. Total: $148,000-$203,500.",https://www.okta.com/company/careers/opportunity/7786209?gh_jid=7786209,90066910481130182,Levels.fyi,80ddb9b5d89d,0,68,2026-04-26T18:29:38.000Z,,AED,"Dubai, UAE"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,68,2026-04-24T18:54:59.000Z,,AED,"Dubai, UAE"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,68,2026-04-24T17:21:36.000Z,,AED,"Dubai, UAE"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,68,2026-04-23T21:11:43.000Z,,AED,"Dubai, UAE"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,68,2026-04-23T21:11:49.000Z,,AED,"Dubai, UAE"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,68,2026-03-26T00:59:32.000Z,,AED,"Dubai, UAE"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,68,2026-03-19T22:54:38.000Z,,AED,"Dubai, UAE"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,68,2026-04-22T21:42:52.000Z,,AED,"Dubai, UAE"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,68,2026-04-20T23:30:13.000Z,,AED,"Dubai, UAE"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,68,2026-03-10T15:49:51.000Z,,AED,"Dubai, UAE"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,68,2026-02-06T17:08:32.000Z,,AED,"Dubai, UAE"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,68,2026-03-20T14:55:27.000Z,,AED,"Dubai, UAE"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,68,2026-04-02T14:33:05.000Z,,AED,"Dubai, UAE"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,68,2026-04-02T14:35:03.000Z,,AED,"Dubai, UAE"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,68,2026-02-25T14:26:06.000Z,,AED,"Dubai, UAE"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,68,2026-04-02T14:36:23.000Z,,AED,"Dubai, UAE"
Senior Developer Advocate,Okta,"Toronto, Ontario, Canada","$226,128 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Okta (public, 4620 employees). Base: $136,000-$187,000. Total: $165,256-$286,999.",https://www.okta.com/company/careers/opportunity/7697411?gh_jid=7697411,97019631457182406,Levels.fyi,0dc066cf7517,0,68,2026-04-26T18:29:38.000Z,,AED,"Dubai, UAE"
Staff Product Analyst (Workday Total Rewards & HCM),Okta,"Bellevue, Washington","$175,750 USD/yr",USD,Staff (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Okta (public, 4620 employees). Base: $148,000-$203,500. Total: $148,000-$203,500.",https://www.okta.com/company/careers/opportunity/7786209?gh_jid=7786209,90066910481130182,Levels.fyi,80ddb9b5d89d,0,68,2026-04-26T18:29:38.000Z,,AED,"Dubai, UAE"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,68,2026-04-24T18:54:59.000Z,,AED,"Dubai, UAE"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,68,2026-04-24T17:21:36.000Z,,AED,"Dubai, UAE"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,68,2026-04-23T21:11:43.000Z,,AED,"Dubai, UAE"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,68,2026-04-23T21:11:49.000Z,,AED,"Dubai, UAE"
Cloud Architect,,"Dubai, UAE","$34,673 USD/yr",AED,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale median salary for cloud architect: $34,673 USD/yr",https://www.payscale.com/research/US/Job=Cloud_Architect/Salary,65bffd8933fd,PayScale,65bffd8933fd,False,68,,,AED,"Dubai, UAE"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,68,2026-02-06T18:41:21.000Z,,AED,"Dubai, UAE"
